endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
1128d65bae2b971b11123d2387a4bfdeeed1f2a9c28e0c2e7b0339cce9021349,https://www.gravesham.gov.uk/__data/assets/excel_doc/0009/449568/Gravesham_Brownfield_Land_Register.xlsm,,,2021-09-08,2021-09-09,
d5a45acce0b0e843c2fe2562bb53e3b2459b5cf3ccef21dba05f4e6e7d14a733,https://www.great-yarmouth.gov.uk/media/5939/Brownfield-Register-as-CSV/csv/Brownfield_Register_2020__Update.csv,,,2021-09-08,2021-09-09,
a259a6adda936c1e1661fc849674a78773613b917d28589c1fd605b3c4fd59a1,https://www.harrogate.gov.uk/downloads/file/191/brownfield-land-register,,,2021-09-08,2021-09-09,
ac00d0f5152bab861bd66e197139e1107d973aea5b4378a95c56b700b0cc2358,https://www.harborough.gov.uk/download/downloads/id/6614/part_1_harborough_brownfield_land_register.csv,,,2021-09-08,2021-09-09,
7c81c63c39cc1ef78118f17e1e691563ce0271f33592c5fff2b1d9ed46373e08,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/?wpdmdl=5825&ind=rjl93FhX7rEVB71ik76HA-oqUgosxkw_ulf5fmIEjsaJdtG805Z93Mt_aZZSXlezmvxFGrzSdeuV5qOcbqIrvg,,,2021-09-08,2021-09-09,
986d564ae5b99e68b53448b371b03525d8a3331b25e0119d543a2e242ab53406,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/brownfieldlandregisteripswich.csv,,,2021-09-08,2021-09-09,
f74b62cd30ff395375a00b12ce6116a843c56034c6a697d96e38ac59b5c40d7b,https://planningconsult.rbkc.gov.uk/gf2.ti/f/849826/29867749.1/XLS/-/RBKC%20Proposed%20Brownfield%20Land%20Register%20Sep%202017%20EXCEL.xls,,,2021-09-08,2021-09-09,
e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6,http://www.nnjpdu.org.uk/site/assets/files/1469/brownfieldlandregistertemplate_-_2020_final_version.xlsm,,,2021-09-08,2021-09-09,
2991044af61bc01227066db59a7682c0bbd2ef972ebe4644935a3dff8090720d,https://www.kingston.gov.uk/downloads/file/94/kingston-brownfield-register-december-2017,,,2021-09-08,2021-09-09,
3d24cab9aeb2543a11dbfecb1228db22537a6867895812662cca9bbeb26c6179,https://liverpool.gov.uk/media/1356598/blr-2020-x-107_mi.csv,,,2021-09-08,2021-09-09,
38fafbda55adb8aeca0eaa2f0513e503c94e3d7989bdb04d42cf705a335c328e,https://www.mansfield.gov.uk/downloads/file/413/csv-link,,,2021-09-08,2021-09-09,
6ba5582fdd23793e5282b728d328ee93a7876de8d6fd3b5434743c64952807f7,https://www.newforest.gov.uk/media/799/Brownfield-Register-CSV/zip/Brownfield_Land_Register_Park_1_CSV.zip?m=637438944915170000,,,2021-09-08,2021-09-09,
61ed7a6c6910e5edfccd44c63907b5310fc35dbd3cd3dcd79178133dbd19451c,https://www.newham.gov.uk/downloads/file/2640/newhambrownfieldregister-dec-2020-csv-,,,2021-09-08,2021-09-09,
2fce53b8499429491b084589c003b8b1d11d00afeb1a46682d8ad5ab1766e854,https://www.oxford.gov.uk/download/downloads/id/7480/oxford_brownfield_register_-_march_2021_-_csv.csv,,,2021-09-08,2021-09-09,
a693b356d34cc8ffbcead244f6937e01f8652d570953f15efe6c7f00c062557a,https://images.reading.gov.uk/2021/03/2020-Brownfield-Land-Register-Part-1.csv,,,2021-09-08,2021-09-09,
726dcd1bbb840857d4e09af2a54aba224b88a3e9aa66a245d2e38d8c0d82d5e6,https://www.ribblevalley.gov.uk/download/downloads/id/11622/brownfield_register_-_excel.xlsm,,,2021-09-08,2021-09-09,
f80571b48a10974f1b4821a439f17f75d5f9592c4a7617acedbe444ab85e3db3,https://www.runnymede.gov.uk/downloads/file/724/brownfield-register,,,2021-09-08,2021-09-09,
1aac5600388337aba96252c7afc7cdf8febe78d6ef8c6e70b4f02629118d576c,https://www.ryedale.gov.uk/content/uploads/2021/06/ryedale_brownfieldregister_2017-12-22_rev2.pdf,,,2021-09-08,2021-09-09,
a6805eaa2db91805ce22ed1f04142610fe014a4403fa1fd3555dd5b9be0fbf02,https://www.sefton.gov.uk/media/4642/brownfield-land-register-2020.csv,,,2021-09-08,2021-09-09,
b7751fab6358a7f814bae1189dbf406ccced8e9f2ebdcee68ca7a3403b2da460,https://www.slough.gov.uk/downloads/file/361/slough-brownfield-land-register-2019,,,2021-09-08,2021-09-09,
cdb0603e749f1b0e124873c8bfaf8e8c463b3576be42d989abb26702302fe272,https://www.southnorfolkandbroadland.gov.uk/downloads/file/436/south-norfolk-brownfield-register-2019-12-31-csv-copy-,,,2021-09-08,2021-09-09,
159c432ae406ae4c0427ed79b7cdef1d751e0e515c43cde26a847c16572eb7ec,https://www.southnorfolkandbroadland.gov.uk/downloads/file/438/south-norfolk-brownfield-register-2018-12-31-csv-copy-,,,2021-09-08,2021-09-09,
154c58be529579a8c3f2a1e8ef62d2f750453de0e8483c1928e697781d6441d7,https://www.southnorfolkandbroadland.gov.uk/downloads/file/440/south-norfolk-brownfield-register-2017-12-31-rev1-csv-copy-,,,2021-09-08,2021-09-09,
a76f1d74213fdc171a65f0825635f28b6a4ba9150625f78d8bc27f62dfb51000,https://www.solihull.gov.uk/sites/default/files/2021-04/Brownfield-Land-Register.csv,,,2021-09-08,2021-09-09,
265d543de45612b30254961a3b99aacf36b747fbd15df0d2407ce14cc54af524,https://www.southribble.gov.uk/media/1368/Brownfield-Land-Register/Excel/brownfield-land.csv?m=637606563263070000,,,2021-09-08,2021-09-09,
466d6164e89ffddae87fc53456cb0ed92ffa21d5fb4c075287a7f366be900cb7,https://www.southampton.gov.uk/media/tiga150d/final-blr-2017x_tcm63-397444.csv,,,2021-09-08,2021-09-09,
8832a5ac8b44c769c08135b0db03e1cc31ddb9191949ebd0b5b9f7043b8d92c7,https://www.stevenage.gov.uk/documents/planning-policy/brownfield-land-register/brownfield-land-register-2019-20.xlsx,,,2021-09-08,2021-09-09,
b4b1b375f2e82179abdbb70e6fd63777cb113aa9a05f1903ae4b777fd90f61c6,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx,,,2021-09-08,2021-09-09,
4a6b03b3e57ebd89bff0830aa5b6e7be7f5e409ff051ee4e8d46bbf2faf5f0f4,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/tandridge_brownfieldregister_2020-11-23_rev1.csv?ver=2020-12-09-101207-180,,,2021-09-08,2021-09-09,
9bbeea8921f7adf20e1992c00228f6991f1571d408d6d45a255ab332071d7c25,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/Eb9ap8Rk7ElBlaJefaE65YwBnPNnjXnN5HeNfs7bh8zuFQ?rtime=bkVoFdBy2Ug,,,2021-09-08,2021-09-09,
3475a11305d80ce6894620c012ee05eadbdcca0ced69c8445051ef90fa48a0f7,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-202104-v01.csv,,,2021-09-08,2021-09-09,
bf8d9f740d7dd14a79a4a98bed6d3de4e3445ba7145371de9fb8c96a046141e5,https://www.torbay.gov.uk/media/12172/brownfield-land.csv,,,2021-09-08,2021-09-09,
aae951083c78b83f2c803bfc91644b189cacc326001e4300af5f1531291da975,https://www.tmbc.gov.uk/downloads/file/127/brownfield-register-2019,,,2021-09-08,2021-09-09,
42e4179118d942efda62cac492ed9f3862699d6125d8dde4891c65b44e6b6cb0,https://www.waverley.gov.uk/Portals/0/Documents/services/planning-and-building/planning-strategies-and-policies/housing-supply-and-delivery/waverley_brownfieldregister_2020-12-16_rev5.csv?ver=Gi-Q8_69hA7adVZJ9NGb_w%3d%3d,,,2021-09-08,2021-09-09,
d7341f94fd1bf817d437e0685843f79ddbf2eb280507a83b2f5e59c38c13fff1,https://www.westdevon.gov.uk/media/6178/West-Devon-Brownfield-Site-Register-2021/zip/West_Devon_Brownfield_Register_2020_CSV.zip?m=637467511979630000,,,2021-09-08,2021-09-09,
4166ed48929df5b851829e5e69fe144c1e4b9dd7f44764284ce811b99028a0ff,https://www.winchester.gov.uk/assets/attach/13774/Brownfield-Land-Register-2017.csv,,,2021-09-08,2021-09-09,
b0e362766c44c934b9d7deae12b305d46fd686aaa75a2552e1a3c00804a1abc4,https://www.winchester.gov.uk/assets/attach/17460/Brownfield-Register-2018.csv,,,2021-09-08,2021-09-09,
2258441ef147e834873d3dd74d148df7900f7182023cba48e6388bb5c88f8c2e,https://www.winchester.gov.uk/assets/attach/20504/Brownfield-Land-Register-2019.csv,,,2021-09-08,2021-09-09,
a453584baba30a957648ae88a28d611a6a470f926e49f5977cb1dfffb5202cc4,https://www.winchester.gov.uk/assets/attach/27576/Winchester-City-Council-Brownfield-Land-Register-2020.xlsm,,,2021-09-08,2021-09-09,
ea98ea4d156ee47ff09af98d96d09951395b58e66d8b5fff55f50e3a537ff753,"https://www.adur-worthing.gov.uk/media/Media,146509,smxx.csv",,,2021-09-08,2021-09-09,
2ea4306fbd26a92a88e990112cab7ef542b3b8ab862912e43dcc1e2d9bfeee2b,https://www.wyreforestdc.gov.uk/media/5vkl4t5d/december2019blr-revised-format-1.xlsx,,,2021-09-08,2021-09-09,
c6ad64da5e42a0feb55eba71fa1809473c4c4417cc4d61e2de3506f982414969,https://www.wyre.gov.uk/downloads/file/380/brownfield-land-register,,,2021-09-08,2021-09-09,
ac379c3cfc32d38ac519a11397a9be53ceca41e5eef317dee8b36dc79aeaae12,https://www.northyorkmoors.org.uk/__data/assets/file/0019/145360/north-york-moors_brownfieldregister_2020-14-17_rev1.csv,,,2021-09-08,2021-09-09,
02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,http://www.nnjpdu.org.uk/site/assets/files/1416/copy_of_brownfieldlandregistertemplate_-_2018_update_-_online_version.xlsm,,,2021-09-08,2021-09-09,
0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.nnjpu.org.uk/docs/BrownfieldLandRegisterTemplate%20-%202017%20Update%20-%20ONLINE%20VERSION.xlsm,,,2021-09-08,2021-09-09,
ea98ea4d156ee47ff09af98d96d09951395b58e66d8b5fff55f50e3a537ff753,"https://www.adur-worthing.gov.uk/media/Media,146509,smxx.csv",,,2021-09-10,,
3198d071873720b401c9a37ce0f9ae2c450736af0dd316ee89e1e8c7db38fc1a,https://www.midsuffolk.gov.uk/assets/Planning-Policy/BMSDC-BrownfieldRegister-2017-12-21.csv,,,2021-09-10,,
88ba683e195fbb2ea4f078deab58f109abfad68249d94cbfd5bcb5b695d81d2d,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276259.csv,,,2021-09-10,,
6461d9795af0884960d25d58b5adccdf9e2687a97b7758da2a7393bc036c2541,http://www.nnjpdu.org.uk/site/assets/files/1451/brownfieldlandregistertemplate_-_2019_update_-_online_version.xlsm,,,2021-09-10,,
bfa804550e858aa91bacd28dae24d46d9157d06b1c5fa152f73a93a6d300adf9,https://data.london.gov.uk/download/brownfield-land-register/dd05e60b-e922-4ca6-8e29-784d694e5a39/London_Brownfiled_Register.csv,,,2021-09-10,,
e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6,http://www.nnjpdu.org.uk/site/assets/files/1469/brownfieldlandregistertemplate_-_2020_final_version.xlsm,,,2021-09-10,,
b4b1b375f2e82179abdbb70e6fd63777cb113aa9a05f1903ae4b777fd90f61c6,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Register-2018-October-update-for-website-PASSWORD-PROTECTED.xlsx,,,2021-09-10,,
46927633a3594f5ad13d2ed8ce15a9fd8e59cf453e7287c140b8a97653b3e46d,https://40598510-d83b-48fe-b4fd-63400f103e39.filesusr.com/ugd/c2f881_ab7d518f7fc34272a4e56e57e959e13a.csv?dn=Melton_brownfieldregister_2020-12-31.csv,,,2021-09-10,,
a9ce31ba15230f2ad16111ef3ce801394795cf38dc981abb6505d07dd9e19065,https://www.newark-sherwooddc.gov.uk/media/newark-and-sherwood/images-and-files/planning-policy/pdfs/brownfield-land-register/Brownfield-Land-Register-2020-CSV.csv,,,2021-09-10,,
b214627f3519b471b622213a7ca0609e33dd1634f38c47a8b9f4994c298e72cc,https://www.torbay.gov.uk/media/12172/brownfield-land-dec-20.csv,,,2021-09-10,,
02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,http://www.nnjpdu.org.uk/site/assets/files/1416/copy_of_brownfieldlandregistertemplate_-_2018_update_-_online_version.xlsm,,,2021-09-10,,
512ece6bdcdf49f06ef634d6c6e26891cb1b122a76038fbc685f1e207ed228f2,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9356.csv,,,2021-10-12,2021-10-01,
2f5d370e622671f84fa6c815a19002c46cb863ee7ea48914c0e60c4482be4bfe,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9357.csv,,,2021-10-12,2021-03-01,2021-10-01
ba1be96ccffb3e813d4e520ddf1a1faf6e4f7780a8613c57dbf6a253179419c1,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9358.csv,,,2021-10-12,2020-12-01,2021-03-01
01125f009a4cc43ef716c49a248ac69d5240bb15544de5fdc5a05bf1ddbb01bc,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9359.csv,,,2021-10-12,2020-03-01,2020-12-01
a518f972c12e86b034b2e2a5625558466f9e8e18d4faad0e4f3109886a2ca11b,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9360.csv,,,2021-10-12,2019-12-01,2020-03-01
a7dd8e6a59f7ea8ffe448bfebfeb959754f419f450172c8e31b23068a227b53b,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9361.csv,,,2021-10-12,2019-09-01,2019-12-01
02c56046e695de937e1e7a012ab283d7e1c260a6efff74ee5eeee10d77d0a70a,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9362.csv,,,2021-10-12,2019-07-01,2019-09-01
f1ce6ef7403fa9e2a52890da459ddf8664ef18e1ed62503788d402bc5bb89b78,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9363.csv,,,2021-10-12,2019-04-01,2019-07-01
bd24939a16f53d408f74799e16b5622cbacef582ebd62efa003ef77e85bc6a2f,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9364.csv,,,2021-10-12,2018-12-01,2019-04-01
56688924e6b6ee6637128d98182e7649dad2239509baf8436e1566ea131f3ea3,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9365.csv,,,2021-10-12,2018-09-01,2018-12-01
8ed38a0e6c6e9204a497b6a8434f3c9a9509feb20340e0dd3484d9f31335aef1,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9366.csv,,,2021-10-12,2018-06-01,2018-09-01
10a4f2184a8cfde505beb00ef531a33976aeb54d8aa0c38544f2c24c69eb7b7f,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/9367.csv,,,2021-10-12,2018-03-01,2018-06-01
c883436d69d3f852a8225da903fda36aa29d86f9ca5c4f41cae4a5e97d13e415,https://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register.csv,,,2021-12-30T13:13:23:40Z,2021-11-05,
0f7ad5a0584e65c7b81507cd6063cfeb707331584c2acd851a0612fc6260bb9f,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Environment/Brownfield-Register-2021.csv,,,2021-12-30T13:13:25:43Z,2021-12-01,
d8d53854fbeb5b79f3ab443fe3e76f5366d66fa2c7940f45d62cbbb703a04d27,https://www.torridge.gov.uk/media/21468/Brownfield-Land-Register/csv/brownfield-land.csv?m=637753497090400000,,,2021-12-30T13:13:26:50Z,2021-12-17,
d54739da1e9b1a3685a7bb6ef34a3c8c2adaa151812470c9cc1c4f00cef9bdbb,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers/brownfield-land-register-2021/CSV?version=22/12/2021,,,2021-12-30T13:13:27:41Z,2021-12-22,
fb3e5fb7cf044da3ceb6ba439aed0138623866942feb8aee925dd92fba71a554,https://www.molevalley.gov.uk/sites/default/files/home/building-planning/local-plans/harmonised-brownfield-land_0.csv,,,2021-12-30T13:13:30:16Z,,
e3d8a0f63c40cf168dcfdac8effc686cebbf60dfd7fb9ac632c2ae57867ce83c,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/17719632-178d-409c-9246-df2794ad581e/download/plymouth-brownfield-land-register-december-2021.csv,,,2021-12-30T13:13:39:34Z,,
a50fa42ca8fba61ec88b90ab1c8c13cece35c222c62672219f233c93f03cba37,https://www.charnwood.gov.uk/files/documents/charnwood_brownfield_register_2021/brownfield-land.csv,,,2021-12-30T13:13:39:52Z,,
e9d198d2ff938b98cb5425fabdeb7db3d3610a3276dcb3c70c0b8936b66cb1d9,https://beta-edit.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2021.csv,,,2021-12-30T13:13:40:07Z,,
f1f6dc23706305da39d7f5eb9b994a17280de81e47f655952fa4d340b4bf5d8d,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register/BrownField-Register-2021.csv,,,2021-12-30T13:13:40:23Z,,
af8570f7c5c394d8845fe41b0850723d6778e5802af596db0f899bebb2cb8b21,https://www.northdevon.gov.uk/media/381096/brownfield-sites-dec-2021.xlsx,,,2021-12-30T13:13:40:51Z,,
65e699e64d9f3e3fc7130db2c1ad27b707deb44e61c5f1357100d6c74783e5b5,https://www.rossendale.gov.uk/download/downloads/id/15788/brownfield_land_register.csv,,,2021-12-30T13:13:41:09Z,,
e5b964714723e7c43d506efdff5e454a4d227e4d52a60bad4a90c1ee60d01984,https://www.breckland.gov.uk/media/7298/Brownfield-Land-Register/CSV/Brownfield_Land_Register.csv?m=637551181866770000,,,2021-12-30T13:13:41:23Z,,
2db31dd37086e56b441d8db50ff01e184797aadceecc1153fceffc1fd6714d5d,https://www.telford.gov.uk/downloads/file/5092/telford_and_wrekin_brownfieldregister_2016-12-01_rev1_csv,,,2021-12-30T13:13:41:38Z,,
8f650ba48ecdf61068890b5558ab2b7f8e34304aaaaa4abb765d541f9437c8e7,https://www.nuneatonandbedworth.gov.uk/downloads/file/4542/brownfield_register_2021,,,2021-12-30T13:13:41:53Z,,
cf915165a44acf70dbf3201080636b7c3532256b7415285dbfd4f9d3e4f415f9,https://www.mybostonuk.com/wp-content/uploads/2021/12/boston_brownfieldregister.xlsx,,,2021-12-30T13:13:42:09Z,,
3c6c95648d7cc1a7e507701252cf1c4a46ae67a6ccd925a436a7d75aecaa13e5,https://www.hull.gov.uk/sites/hull/files/media/brownfield-land.csv,,,2021-12-30T13:13:42:25Z,,
36e2aca78ebc25d31cf598e884b0be28039f19f4714b298e6d84322961784924,https://www.newforestnpa.gov.uk/app/uploads/2020/12/brownfield-land_pnMnf1nwYNyOITcYY9awmg_harmonised.csv,,,2021-12-30T13:13:42:40Z,,
aa29ebc376a7dda3990a3726680f06ad0410789cd6730265faacce6b53173660,https://www.threerivers.gov.uk/download?id=51162,,,2021-12-30T13:13:42:56Z,,
e6edeb2ab1fee03ee8423e931d126844052a06547b84ed7e6fe6f896a0437430,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Planning%20Policy/brownfield-land-register-dec-2021.csv,,,2021-12-30T13:13:43:11Z,,
1e2ab6c76a9284b54c9630d6093ae9c962d6665fbcb1d5d92db64f0a0a269070,https://www.cravendc.gov.uk/media/10804/brownfield-land-register-live-2021.xlsx,,,2021-12-30T13:13:43:28Z,,
6d9479439e4de44d2e9f828431eea3c8d756c6664ebc64533b0223f68be71d5a,https://www.basingstoke.gov.uk/content/page/65625/Brownfield%20Land%20Register%202021.csv,,,2021-12-30T13:13:43:41Z,,
2619f7a2f3fdfafa9b061021d11e35507086f76fcea7a3421a8967039fc74fe8,http://www.trafford.gov.uk/planning/strategic-planning/docs/trafford-brownfieldregister.csv,,,2021-12-30T13:13:44:05Z,,
cb9e7c858a120d866854e60ce8407e1242062384e397d55af6fb81af2c2bbce3,https://www.rother.gov.uk/wp-content/uploads/2021/12/brownfield-land.csv,,,2021-12-30T13:13:44:20Z,,
69386ba1c652e9c71b49f07e12f1f49654b41d5a4de4d1526cbf9ba7595566fe,https://www.horsham.gov.uk/__data/assets/file/0003/108975/brownfield-land.csv,,,2021-12-30T13:13:44:36Z,,
8568a594872aa6a38fb7bb2880547350e41350e98eab590ae24491bb61adfa33,https://www.warwickdc.gov.uk/download/downloads/id/7144/brownfield_register_2021_-_csv.csv,,,2021-12-30T13:13:44:51Z,,
39831eb274821ab774e424029960bf8d507555164acf4f0e55f9e3feb9ffdbb8,https://www.bolsover.gov.uk/component/edocman/13538-brownfield-land-register-in-csv-format-2/download?Itemid=undefined,,,2021-12-30T13:13:45:12Z,,
db1c594132fd02a0adf15c53b20ec35cb5a6d96ac51891f1bf9b8f6fb4ad6b9b,https://www.sunderland.gov.uk/media/24692/Brownfield-Register-2021-Submission-CSV-Version/CSV/Brownfield_Register_2021_Submission_CSV_version.csv?m=637753298489330000,,,2021-12-30T13:13:45:27Z,,
de2aab41a6dec5f5309588b1506c96f84200c52f45d2c3d5a75fc493a1eae5be,https://www.hastings.gov.uk/content/planning/planning_policy/pdfs/brownfield_land_register.csv,,,2021-12-30T13:13:45:42Z,,
5f58eca9694007ff9db088505f0caafbcaa53e7818e9333cbd500c7e48f7b7e8,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/2021-Brownfield-register.csv,,,2021-12-30T13:13:45:57Z,,
b3593ea9e182ae4e0829a77d7d62055363d296a1014fdcef1cb0cb2805ca0d52,https://www.nelincs.gov.uk/assets/uploads/2021/12/Brownfield-Land-2021.csv,,,2021-12-30T13:13:46:13Z,,
deb2b31cf58af4f0790923b339cce8763734cf7eaeaa89eb3fec6893f65a97bd,https://www.gloucester.gov.uk/media/5696/brownfield-land.csv,,,2021-12-30T13:13:46:28Z,,
52fabab08a9b97eb22b91f59ef90b1b394792b0e06d2578b578ce5b62cf59036,https://www.southdowns.gov.uk/wp-content/uploads/2021/12/brownfield-land.csv,,,2021-12-30T13:13:46:44Z,,
e9534b31822c698b578363d23c065676167dca0bd8ca01d9cb6d86ab2a0a1233,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/brownfield-land.csv,,,2021-12-30T13:13:47:13Z,,
70f86a693f086bf720f4cc8e135b80eb7c58f0073ff65cc27f0b450bfe24fd50,https://drive.google.com/file/d/1YXPsfXTfUS64RKlKhiEz2OlGKDm5rkMZ/view?usp=drivesdk,,,2021-12-30T13:13:47:28Z,,
19698a1169fe75eb8003f4d2facf4d81ccd7ba50f7fa7c49c9c6de7c2cc0f171,https://www.stroud.gov.uk/media/1784422/brownfield-land.csv,,,2021-12-30T13:13:47:44Z,,
81bf05fd3a01607072e23896ec4e61979e2f572828147fc9274823029c233791,https://www.northyorkmoors.org.uk/__data/assets/file/0032/408398/north-york-moors_brownfieldregister_2021-11-29_rev1.csv,,,2022-01-04T10:10:58:32Z,,
82505ec812ac37141bcf3293b623c9407dda71870e02bd585cf02b9a7c04068c,https://www.dacorum.gov.uk/docs/default-source/default-document-library/dacorum-borough-council-brownfield-land-register-20213df66b4551156b7f9bc7ff00000246a4.csv?sfvrsn=99e3009e_0&download=true,,,2022-01-04T10:10:59:37Z,,
d42c01f014e00a6da7fe1660bf6eafafdd4cbb3f2ce2fa46c7c7e8b737d2f709,https://www.walthamforest.gov.uk/sites/default/files/2022-01/2021%20Brownfield%20Land%20Register.xlsx,,,2022-01-04T11:11:00:31Z,,
7c9ee27f4fe49a83af016bc2975ed890b608226036044a5a7f349e054878de50,https://www.n-somerset.gov.uk/sites/default/files/2021-12/Brownfield%20register%202021.xlsx,,,2022-01-04T11:11:01:06Z,,
